#Frame     RMSD_00002
       1       0.0000
       2       0.8124
       3       0.7917
       4       0.8324
       5       0.8165
       6       0.8117
       7       0.8551
       8       0.8935
       9       0.7771
      10       0.8133
      11       0.8775
      12       0.9343
      13       0.8836
      14       0.8602
      15       1.2105
      16       1.0559
      17       1.2373
      18       1.1016
      19       1.1401
      20       0.9226
      21       1.0636
      22       1.1032
      23       0.9787
      24       0.8672
      25       0.9464
      26       0.9420
      27       0.8771
      28       0.9627
      29       0.9752
      30       1.0329
      31       0.7720
      32       0.8358
      33       0.9056
      34       0.8405
      35       0.8329
      36       0.9067
      37       0.9167
      38       1.3571
      39       1.1197
      40       1.2109
      41       1.2296
      42       1.3938
      43       1.1738
