#Frame     RMSD_00002
       1       0.0000
       2       1.6461
       3       1.5791
       4       1.5621
       5       1.6591
       6       1.5888
       7       2.0935
       8       1.7209
       9       2.0401
      10       2.2907
      11       2.1866
      12       2.2091
      13       2.3318
      14       2.7886
      15       2.1138
      16       2.2420
      17       2.6773
      18       2.6203
      19       2.3991
      20       2.3104
      21       2.4779
      22       2.5792
      23       1.9472
      24       2.2165
      25       1.9888
      26       2.1610
      27       2.0536
      28       2.4172
      29       2.0114
      30       2.1708
      31       2.4291
      32       2.1294
      33       2.1545
      34       1.7787
      35       2.5034
      36       2.3172
      37       2.2459
